Student Name,Student Lower Capacity,Student Upper Capacity,Choice 1,Choice 2,Choice 3,Choice 4,Choice 5,Choice 6,Choice 7
Joe Bloggs,0,1,100:General Relativity I-III,58:MHD equilibria,57:Magnetic reconnection,111:Topological Quantum Field Theory I-III,61:Differential forms in physics,120:The Theory of Ordinary Differential Equations,59:Collisionless kinetic theory
Anon Ymous,0,1,35:Mathematics of Musical Instruments I-II,44:The Mechanics of Weightlifting,99:Catastrophe Theory I-III,52:Modelling of the Heart I-III,100:General Relativity I-III,65:Nonlinear Oscillators,129:The Marriage Theorem
Ran Dom,0,1,103:The Heat Equation,90:The Axiom of Choice,86:Spectral Approximations of Functions,23:Random Walks in Biology,42:Random Walks and Animal Movement,65:Nonlinear Oscillators,40:Costs and Benefits of Animal Migration
John Doe,0,1,75:Calculus on Manifolds I-III,108:Fractals,18:Braids I-III,133:Basic fractal geometry,43:The Mechanics of Climbing Equipment,5:Projective Geometry,119:Surgery on 3-Manifolds
Made This-Up,0,1,21:Dynamics of Infectious Diseases I-II,22:Mathematical Models of Evolution,100:General Relativity I-III,52:Modelling of the Heart I-III,44:The Mechanics of Weightlifting,59:Collisionless kinetic theory,99:Catastrophe Theory I-III
Nota Realname,0,1,62:Applications of Cellular Automata,108:Fractals,133:Basic fractal geometry,109:Quantum Computers,23:Random Walks in Biology,121:Algebraic-Geometric Error correcting codes,90:The Axiom of Choice
Duke Nukem,0,1,24:Asymptotic Methods,75:Calculus on Manifolds I-III,78:Similarity Solutions,67:Elastic Properties of Polymers,131:Introduction to Algebraic Geometry,72:The Mechanics of Elastic Proteins,74:Linking Numbers I-III
Bait Hoeven,0,1,93:Hydrodynamic stability theory,53:Modelling of Arteries I-III,21:Dynamics of Infectious Diseases I-II,52:Modelling of the Heart I-III,95:Van-der-Waals Intermolecular Attractions,82:Finite Element Simulations of Cardiac Propagation,60:Buoyancy instabilities
Shu Bawx,0,1,95:Van-der-Waals Intermolecular Attractions,97:Fluid dynamics in the human eye,21:Dynamics of Infectious Diseases I-II,98:Mathematical modelling of Retinitis Pigmentosa,22:Mathematical Models of Evolution,23:Random Walks in Biology,77:Molecular Structure and Computational Chemistry
Barry Scott,0,1,21:Dynamics of Infectious Diseases I-II,35:Mathematics of Musical Instruments I-II,44:The Mechanics of Weightlifting,52:Modelling of the Heart I-III,53:Modelling of Arteries I-III,97:Fluid dynamics in the human eye,76:Capillary Effects
Venny Shanblinds,0,1,33:The Gelfand-Tsetlin Polytope in Representation Theory,8:Algebraic K-Theory,125:Singularities of Curves,7:Homological Algebra I-III,73:Dedekind Sums I-III,122:Cubic surfaces,20:Invariant Theory of Finite Groups
Gareth Gates,0,1,108:Fractals,107:The Riemann Zeta Function,1:Elliptic Curves,100:General Relativity I-III,91:The Prime Number Theorem,64:Nonlinear Mappings of the Plane,22:Mathematical Models of Evolution
