Level 1 Agent Name,Level 1 Agent Name,Level 2 Agent Name,Level 1 Agent Rank,Level 2 Agent Rank
Joe Bloggs,111:Topological Quantum Field Theory I-III,Voigt,4,1
Anon Ymous,35:Mathematics of Musical Instruments I-II,Gilbert,1,1
Ran Dom,103:The Heat Equation,Vaughan,1,1
John Doe,75:Calculus on Manifolds I-III,Alive,1,1
Made This-Up,100:General Relativity I-III,Stripy,3,1
Nota Realname,108:Fractals,Voigt,2,1
Duke Nukem,75:Calculus on Manifolds I-III,Kraehmer,2,2
Bait Hoeven,93:Hydrodynamic stability theory,Hillington,1,2
Shu Bawx,95:Van-der-Waals Intermolecular Attractions,Strain,1,1
Barry Scott,35:Mathematics of Musical Instruments I-II,Gilbert,2,1
Venny Shanblinds,33:The Gelfand-Tsetlin Polytope in Representation Theory,Fourier,1,1
Gareth Gates,1:Elliptic Curves,Askew,3,1
Gorba Chov,121:Algebraic-Geometric Error correcting codes,Villiers,3,1
Sammy Sung,61:Differential forms in physics,MacTaggart,3,1
Cupov Tea,78:Similarity Solutions,Rasputin,2,1
Ronald Ronaldson,20:Invariant Theory of Finite Groups,Boris,2,1
Bobby McBoberson,124:Riemann-Roch Theorem for Curves,Villiers,1,1
Jebediah Springfield,27:The Earth's Magnetic Field,Fern,5,1
Biffy Clyro,109:Quantum Computers,Voigt,1,1
Idris Elbow,62:Applications of Cellular Automata,Nostradamus,2,1
Netta Flix,72:The Mechanics of Elastic Proteins,Oliver,2,1
Paul Slevin,3:Fuchsian Differential Equations,Askew,5,1
Mary Shelley,119:Surgery on 3-Manifolds,Alive,1,2
Doctor Frankenstein,57:Magnetic reconnection,MacTaggart,3,1
Bram Stoker,44:The Mechanics of Weightlifting,Hillington,1,1
Isaac Asimov,58:MHD equilibria,MacTaggart,2,1
Darth Vader,98:Mathematical modelling of Retinitis Pigmentosa,Strain,2,1
Rady Ator Leaking,11:Frobenius Algebras,Bertram,1,1
Geetar Case,4:Lie Symmetries of Differential Equations,Askew,3,1
Sheetov Paperio,77:Molecular Structure and Computational Chemistry,Rasputin,1,1
Goodness McBoodness,8:Algebraic K-Theory,Kraehmer,1,1
Johnny Five,51:Hopf Algebras and Quantum Groups I-III,Boris,1,1
Grem Lin,83:Mantle Convection,Smiley,2,1
Mushroom Pete Za,13:Simple Groups and Rings I-III,Bertram,3,1
Chick Korma,67:Elastic Properties of Polymers,Oliver,4,1
Umbrella Fitzgerald,97:Fluid dynamics in the human eye,Strain,3,1
Ayam Lost,40:Costs and Benefits of Animal Migration,Hillington,3,1
Wherum Ai,2:Finite Reflection Groups I-III,Belladonna,1,2
Silly Sausage,91:The Prime Number Theorem,Souza,4,1
Petty Chofleur,37:The Alternating Sign Matrix Conjecture and Plane Partitions,Gilbert,2,1
Appel Jus,90:The Axiom of Choice,Souza,4,1
Gaw Dazilla,46:Ice and alternating sign matrices,Koka-Kola,2,1
Wattis Thatt,71:Lagrange's contributions to mechanics,Oliver,1,1
Order Apizza,29:Orthogonal Polynomials and Random Matrices,Fishington-Smythe,2,1
Cat Egorytheory,87:Construction and Characterisation of the Real Numbers,Souza,4,1
Glaz Gow,79:Solidification and Materials Sciences,Rasputin,3,1
Has Kell,63:Integrable Discrete Systems,Nostradamus,4,1
William Thompson,9:Lie Groups and Lie Algebras,Belladonna,3,2
Alberto Einstinium,28:Oil Extraction and Special Domains I-II,Fishington-Smythe,3,1
Gelfand Melinda,30:Representation Theory of sl_2,Fourier,2,1
Crash Bandicute,24:Asymptotic Methods,Fern,3,1
Pokim On,129:The Marriage Theorem,Zsa-Zsa,2,1
Jessy Jemimah,64:Nonlinear Mappings of the Plane,Nostradamus,1,1
Toyota Yaris,28:Oil Extraction and Special Domains I-II,Fishington-Smythe,1,1
Prince Caspian Sea,6:Cyclotomic Fields,Bertram,2,1
Libby Rinthia,120:The Theory of Ordinary Differential Equations,Szabo,4,1
Tellme Moar,131:Introduction to Algebraic Geometry,Owens,3,1
Dick Shonnery,102:Wave Equations,Vaughan,5,1
Upside Down,115:Categorification,Looper,2,1
Over There,21:Dynamics of Infectious Diseases I-II,Cristiano,1,1
Running Out,51:Hopf Algebras and Quantum Groups I-III,Boris,1,1
Name McNamerson,75:Calculus on Manifolds I-III,Alive,4,1
Namey Wamey Woo,133:Basic fractal geometry,Williams,2,1
Stella McStreet,18:Braids I-III,Bolt,1,1
The Ramon,128:The Banach Tarski Paradox,Zsa-Zsa,1,1
Triple Eitch,86:Spectral Approximations of Functions,Smiley,1,1
